name;city;address;latitude;longitude;pitchType;imageUrl;featured
Polidesportivo da Horta Nova;Carnide;Carnide, Lisboa;38.7668172690982;-9.180756922809;FIVE;https://scontent.flis8-1.fna.fbcdn.net/v/t51.82787-15/571046860_18324420355209794_1893488252143825073_n.webp?stp=dst-jpg_tt6&cstp=mx1440x1440&ctp=s1440x1440&_nc_cat=100&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=127cfc&_nc_ohc=M3GqGL5XaYQQ7kNvwFKEG3X&_nc_oc=Adp6TJCC_cM2nCc3aVSgn6xgjiO1Y136cyyfxtZB3bKD_nwCsatcrCntV4HovqdQbnzYKip7KQPR9spxAO6QPudi&_nc_zt=23&_nc_ht=scontent.flis8-1.fna&_nc_gid=MbIY2MCKqNQt25wzqjR7Lg&_nc_ss=7b2a8&oh=00_AQIVbxmWUWFyHNqBOwpCFaBdZ_8Hyqj_4chZMXQLjN1eMw&oe=6ABB420F;false
Ringue Av. das Acácias;Odivelas;Odivelas;38.793294597693105;-9.194530540141626;FIVE;;false
Ringue Parque Urbano 25 de Abril de 1974;Casal de Cambra;Casal de Cambra, Sintra;38.801279652642904;-9.234304811641646;FIVE;;false
Ringue da Póvoa de Santo Adrião;Odivelas;Póvoa de Santo Adrião, Odivelas;38.79814330697368;-9.16200265730381;FIVE;;false
Ringue Verde;Loures;Loures;38.80942835795387;-9.162095490124974;FIVE;https://lh3.googleusercontent.com/gps-cs-s/AHRPTWnprtTCFKz_3gLpSE0KaQwWuxJKFEO46NT2_YCcKvZUBf1G2amCcQMqsGanfzAocHuaqgGRu4ZptFVDz9JrAy6a3evACm6gGKL7CkZH4iTDbqPJUMNGEqqLla7nEXdKaxAW1mMFeA=w408-h306-k-no;false
Campo de Futebol do Parque Adão Barata;Loures;Loures;38.82469052143051;-9.160087498692059;FIVE;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fHkTPe8V72LFxl1z_LJfLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.2586&pitch=0&thumbfov=100;true
Ringue do Olival Basto;Olival Basto;Olival Basto, Odivelas;38.79145870405864;-9.16492079064638;FIVE;;false
Campo de Jogos Municipal Quartin Graça;Ameixoeira;Ameixoeira, Lisboa;38.78257334153287;-9.162151747760916;FIVE;;false
Ringue R. Maria Carlota;Lumiar;Lumiar, Lisboa;38.77672441178646;-9.153388099808057;FIVE;;false
Campo de Jogos do Jardim Fernando Pessa;Areeiro;Areeiro, Lisboa;38.743091580351404;-9.136119605853375;FIVE;;false
